Sample Name, Varga_5_4_24G
Freq, 24, GHz, Power, 10, dBm
SR850: f = 25 Hz; phase = 97 deg; output = 5 V; sens. = 5 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
2.290000E-5,-6.766000E+2,8.198000E-7,-2.677560E-8,8.202371E-7,-1.870680E+0
1.967392E-1,-6.772000E+2,7.930250E-7,6.984950E-10,7.930253E-7,5.046601E-2
3.957349E-1,-6.766000E+2,8.372630E-7,-1.955790E-8,8.374914E-7,-1.338148E+0
5.958090E-1,-6.694000E+2,8.158420E-7,1.466840E-8,8.159739E-7,1.030036E+0
7.967343E-1,-6.512000E+2,8.642710E-7,-8.149130E-9,8.643094E-7,-5.402205E-1
9.958096E-1,-6.386000E+2,8.626410E-7,8.149130E-9,8.626795E-7,5.412412E-1
1.195737E+0,-6.268000E+2,8.982640E-7,-4.656640E-9,8.982761E-7,-2.970212E-1
1.395740E+0,-5.994000E+2,9.457620E-7,5.122300E-9,9.457759E-7,3.103141E-1
1.595743E+0,-5.726000E+2,9.832510E-7,-1.164160E-9,9.832517E-7,-6.783764E-2
1.796760E+0,-5.581000E+2,9.918660E-7,5.587960E-9,9.918817E-7,3.227887E-1
1.995737E+0,-5.458000E+2,1.027720E-6,2.328320E-9,1.027723E-6,1.298045E-1
2.195740E+0,-5.187000E+2,1.124810E-6,-2.677560E-8,1.125129E-6,-1.363643E+0
2.395745E+0,-5.076000E+2,1.140410E-6,-2.048920E-8,1.140594E-6,-1.029295E+0
2.595741E+0,-4.840000E+2,1.239130E-6,-4.773050E-8,1.240049E-6,-2.205906E+0
2.795903E+0,-4.741000E+2,1.245420E-6,-1.187440E-8,1.245477E-6,-5.462674E-1
2.996759E+0,-4.549000E+2,1.360670E-6,-1.024460E-8,1.360709E-6,-4.313766E-1
3.196742E+0,-4.466000E+2,1.376970E-6,1.862660E-8,1.377096E-6,7.750064E-1
3.395806E+0,-4.314000E+2,1.460550E-6,4.656650E-10,1.460550E-6,1.826753E-2
3.596726E+0,-4.238000E+2,1.480810E-6,8.149130E-9,1.480832E-6,3.153045E-1
3.795775E+0,-4.112000E+2,1.577900E-6,-1.583260E-8,1.577979E-6,-5.748848E-1
3.995805E+0,-4.036000E+2,1.573710E-6,2.910390E-8,1.573979E-6,1.059497E+0
4.195805E+0,-3.892000E+2,1.658230E-6,-9.080450E-9,1.658255E-6,-3.137480E-1
4.396764E+0,-3.819000E+2,1.644960E-6,3.725310E-8,1.645382E-6,1.297345E+0
4.595700E+0,-3.675000E+2,1.740180E-6,1.327140E-8,1.740231E-6,4.369551E-1
4.796746E+0,-3.590000E+2,1.754390E-6,4.353960E-8,1.754930E-6,1.421647E+0
4.995741E+0,-3.511000E+2,1.776040E-6,5.331840E-8,1.776840E-6,1.719557E+0
5.196728E+0,-3.334000E+2,1.872900E-6,1.164160E-8,1.872936E-6,3.561354E-1
5.396755E+0,-3.242000E+2,1.897580E-6,2.724130E-8,1.897776E-6,8.224709E-1
5.596705E+0,-3.066000E+2,2.002820E-6,-1.722960E-8,2.002894E-6,-4.928845E-1
5.795728E+0,-2.971000E+2,2.032860E-6,-2.328320E-9,2.032861E-6,-6.562324E-2
5.995740E+0,-2.866000E+2,2.048690E-6,1.862660E-8,2.048775E-6,5.209164E-1
6.195744E+0,-2.703000E+2,2.168370E-6,2.328320E-9,2.168371E-6,6.152219E-2
6.396734E+0,-2.619000E+2,2.209580E-6,9.546110E-9,2.209601E-6,2.475350E-1
6.595745E+0,-2.524000E+2,2.274070E-6,-2.537870E-8,2.274212E-6,-6.393964E-1
6.796726E+0,-2.354000E+2,2.335310E-6,-7.683470E-9,2.335323E-6,-1.885098E-1
6.995746E+0,-2.282000E+2,2.370230E-6,-2.142050E-8,2.370327E-6,-5.177856E-1
7.195746E+0,-2.094000E+2,2.410510E-6,2.305030E-8,2.410620E-6,5.478694E-1
7.395746E+0,-2.025000E+2,2.504340E-6,-6.053630E-9,2.504347E-6,-1.384983E-1
7.595743E+0,-1.857000E+2,2.568140E-6,1.466840E-8,2.568182E-6,3.272517E-1
7.795751E+0,-1.788000E+2,2.578150E-6,3.865010E-8,2.578440E-6,8.588801E-1
7.995737E+0,-1.686000E+2,2.627970E-6,1.559980E-8,2.628016E-6,3.401075E-1
8.195745E+0,-1.528000E+2,2.718310E-6,-2.002350E-8,2.718384E-6,-4.220421E-1
8.395739E+0,-1.442000E+2,2.736010E-6,7.450640E-9,2.736020E-6,1.560262E-1
8.595794E+0,-1.287000E+2,2.869650E-6,-2.188620E-8,2.869733E-6,-4.369741E-1
8.795738E+0,-1.184000E+2,2.907600E-6,-2.910390E-8,2.907746E-6,-5.734884E-1
8.995818E+0,-1.093000E+2,2.914820E-6,-4.889470E-9,2.914824E-6,-9.611082E-2
9.195740E+0,-9.250000E+1,3.004460E-6,-2.002350E-8,3.004527E-6,-3.818473E-1
9.395825E+0,-8.340000E+1,3.028910E-6,-9.546110E-9,3.028925E-6,-1.805765E-1
9.595808E+0,-6.640000E+1,3.166510E-6,-4.633350E-8,3.166849E-6,-8.383124E-1
9.795831E+0,-5.780000E+1,3.195150E-6,-1.071030E-8,3.195168E-6,-1.920576E-1
9.995739E+0,-4.930000E+1,3.297830E-6,-2.817260E-8,3.297950E-6,-4.894527E-1
1.019674E+1,-3.230000E+1,3.355100E-6,-5.518110E-8,3.355554E-6,-9.422548E-1
1.039574E+1,-2.320000E+1,3.136480E-6,-3.911580E-8,3.136724E-6,-7.145125E-1
1.059579E+1,-5.900000E+0,2.429140E-6,-3.539050E-8,2.429398E-6,-8.346916E-1
1.079574E+1,3.100000E+0,1.622140E-6,1.117590E-8,1.622178E-6,3.947389E-1
1.099575E+1,1.270000E+1,1.002110E-6,-1.653110E-8,1.002246E-6,-9.450823E-1
1.119674E+1,2.920000E+1,-4.540220E-7,3.236370E-8,4.551740E-7,1.759227E+2
1.139575E+1,3.660000E+1,-1.173470E-6,-4.423810E-9,1.173478E-6,-1.797840E+2
1.159674E+1,5.350000E+1,-2.223080E-6,5.168860E-8,2.223681E-6,1.786681E+2
1.179675E+1,6.050000E+1,-2.504810E-6,1.816090E-8,2.504876E-6,1.795846E+2
1.199574E+1,7.750000E+1,-2.900390E-6,3.399350E-8,2.900589E-6,1.793285E+2
1.219575E+1,8.440000E+1,-3.024950E-6,5.215430E-8,3.025400E-6,1.790122E+2
1.239574E+1,1.013000E+2,-3.091770E-6,5.192150E-8,3.092206E-6,1.790379E+2
1.259575E+1,1.083000E+2,-3.106210E-6,4.749770E-8,3.106573E-6,1.791239E+2
1.279574E+1,1.203000E+2,-3.056620E-6,-3.259640E-9,3.056622E-6,-1.799389E+2
1.299670E+1,1.373000E+2,-3.000270E-6,-2.048920E-8,3.000340E-6,-1.796087E+2
1.319685E+1,1.445000E+2,-3.003060E-6,5.820790E-9,3.003066E-6,1.798889E+2
1.339570E+1,1.612000E+2,-2.918080E-6,-7.217780E-9,2.918089E-6,-1.798583E+2
1.359581E+1,1.691000E+2,-2.881760E-6,-4.889470E-9,2.881764E-6,-1.799028E+2
1.379575E+1,1.782000E+2,-2.854750E-6,2.281750E-8,2.854841E-6,1.795421E+2
1.399573E+1,1.949000E+2,-2.758130E-6,-1.257290E-8,2.758159E-6,-1.797388E+2
1.419674E+1,2.041000E+2,-2.704340E-6,-1.536690E-8,2.704384E-6,-1.796744E+2
1.439673E+1,2.212000E+2,-2.634260E-6,-1.466840E-8,2.634301E-6,-1.796810E+2
1.459574E+1,2.298000E+2,-2.607480E-6,-1.653110E-8,2.607532E-6,-1.796368E+2
1.479574E+1,2.402000E+2,-2.607950E-6,2.235190E-8,2.608046E-6,1.795090E+2
1.499574E+1,2.555000E+2,-2.535310E-6,1.862660E-9,2.535311E-6,1.799579E+2
1.519574E+1,2.647000E+2,-2.482220E-6,5.820790E-9,2.482227E-6,1.798656E+2
1.539574E+1,2.824000E+2,-2.351370E-6,-2.351600E-8,2.351488E-6,-1.794270E+2
1.559578E+1,2.913000E+2,-2.338330E-6,6.984950E-9,2.338340E-6,1.798289E+2
1.579570E+1,2.983000E+2,-2.255440E-6,-2.910390E-8,2.255628E-6,-1.792607E+2
1.599678E+1,3.174000E+2,-2.199100E-6,-4.889470E-9,2.199105E-6,-1.798726E+2
1.619580E+1,3.247000E+2,-2.143690E-6,-2.584430E-8,2.143846E-6,-1.793093E+2
1.639673E+1,3.343000E+2,-2.079890E-6,-5.587960E-8,2.080641E-6,-1.784610E+2
1.659574E+1,3.516000E+2,-2.044270E-6,-1.164160E-9,2.044270E-6,-1.799674E+2
1.679574E+1,3.588000E+2,-2.017260E-6,1.303860E-8,2.017302E-6,1.796297E+2
1.699574E+1,3.757000E+2,-1.899210E-6,-1.490130E-8,1.899268E-6,-1.795505E+2
1.719673E+1,3.833000E+2,-1.853340E-6,-3.841730E-8,1.853738E-6,-1.788125E+2
1.739583E+1,3.998000E+2,-1.826330E-6,-7.683470E-9,1.826346E-6,-1.797590E+2
1.759674E+1,4.096000E+2,-1.770680E-6,-2.793980E-8,1.770900E-6,-1.790960E+2
1.779674E+1,4.187000E+2,-1.792800E-6,2.863830E-8,1.793029E-6,1.790848E+2
1.799673E+1,4.360000E+2,-1.666610E-6,-1.350420E-8,1.666665E-6,-1.795358E+2
1.819573E+1,4.445000E+2,-1.677090E-6,2.980250E-8,1.677355E-6,1.789819E+2
1.839674E+1,4.601000E+2,-1.597460E-6,6.053630E-9,1.597471E-6,1.797829E+2
1.859575E+1,4.690000E+2,-1.569750E-6,1.932510E-8,1.569869E-6,1.792947E+2
1.879674E+1,4.841000E+2,-1.436340E-6,-1.676390E-8,1.436438E-6,-1.793313E+2
1.899574E+1,4.934000E+2,-1.403740E-6,-1.350420E-8,1.403805E-6,-1.794488E+2
1.919574E+1,5.105000E+2,-1.344140E-6,-1.466840E-8,1.344220E-6,-1.793748E+2
1.939575E+1,5.191000E+2,-1.330400E-6,-9.778940E-9,1.330436E-6,-1.795789E+2
1.959673E+1,5.343000E+2,-1.275450E-6,-3.422630E-8,1.275909E-6,-1.784629E+2
1.979581E+1,5.435000E+2,-1.294780E-6,6.053630E-9,1.294794E-6,1.797321E+2
1.999574E+1,5.512000E+2,-1.267300E-6,1.629820E-9,1.267301E-6,1.799263E+2
2.019673E+1,5.691000E+2,-1.214920E-6,6.053630E-9,1.214935E-6,1.797145E+2
2.039671E+1,5.778000E+2,-1.144140E-6,-5.052450E-8,1.145255E-6,-1.774715E+2
2.059574E+1,5.938000E+2,-1.168820E-6,-3.073390E-8,1.169224E-6,-1.784938E+2
2.079676E+1,6.020000E+2,-1.116660E-6,-6.565870E-8,1.118589E-6,-1.766349E+2
2.099579E+1,6.185000E+2,-1.100130E-6,-2.258470E-8,1.100362E-6,-1.788239E+2
2.119575E+1,6.262000E+2,-1.071490E-6,-2.468020E-8,1.071774E-6,-1.786805E+2
2.139676E+1,6.447000E+2,-1.025160E-6,-3.003540E-8,1.025600E-6,-1.783218E+2
2.159674E+1,6.533000E+2,-1.012350E-6,-1.001180E-8,1.012400E-6,-1.794334E+2
2.179574E+1,6.628000E+2,-9.548460E-7,-4.353960E-8,9.558382E-7,-1.773892E+2
2.199574E+1,6.802000E+2,-9.466930E-7,2.281750E-8,9.469679E-7,1.786193E+2
2.219580E+1,6.875000E+2,-9.245740E-7,9.778940E-9,9.246257E-7,1.793940E+2
2.239574E+1,6.962000E+2,-8.703250E-7,-1.490130E-8,8.704526E-7,-1.790191E+2
2.259580E+1,7.147000E+2,-8.398240E-7,1.094310E-8,8.398953E-7,1.792535E+2
2.279574E+1,7.236000E+2,-8.204990E-7,1.932510E-8,8.207265E-7,1.786508E+2
2.299673E+1,7.394000E+2,-7.636880E-7,-1.839370E-8,7.639095E-7,-1.786203E+2
2.319574E+1,7.488000E+2,-7.881350E-7,2.305030E-8,7.884720E-7,1.783248E+2
2.339574E+1,7.639000E+2,-7.660160E-7,7.683470E-9,7.660545E-7,1.794253E+2
2.359574E+1,7.749000E+2,-7.436650E-7,-1.629830E-8,7.438436E-7,-1.787445E+2
2.379574E+1,7.906000E+2,-6.933730E-7,-3.771880E-8,6.943982E-7,-1.768862E+2
2.399674E+1,7.997000E+2,-7.089730E-7,-1.303860E-8,7.090929E-7,-1.789464E+2
2.419577E+1,8.153000E+2,-6.391240E-7,-3.795160E-8,6.402498E-7,-1.766017E+2
2.439678E+1,8.247000E+2,-6.607770E-7,5.820790E-9,6.608026E-7,1.794953E+2
2.459580E+1,8.324000E+2,-6.156080E-7,6.984950E-10,6.156084E-7,1.799350E+2
2.479581E+1,8.496000E+2,-6.051300E-7,1.862660E-8,6.054166E-7,1.782369E+2
2.499671E+1,8.570000E+2,-5.615910E-7,-1.606540E-8,5.618207E-7,-1.783614E+2
2.519674E+1,8.764000E+2,-5.585640E-7,-2.561150E-9,5.585699E-7,-1.797373E+2
2.539574E+1,8.846000E+2,-5.471560E-7,3.026810E-9,5.471644E-7,1.796831E+2
2.559675E+1,8.943000E+2,-5.017540E-7,-1.862660E-8,5.020996E-7,-1.778740E+2
2.579575E+1,9.121000E+2,-5.136280E-7,1.280570E-8,5.137876E-7,1.785718E+2
2.599674E+1,9.219000E+2,-4.712510E-7,-2.956960E-8,4.721778E-7,-1.764096E+2
2.619574E+1,9.394000E+2,-4.505290E-7,-6.216620E-8,4.547978E-7,-1.721437E+2
2.639580E+1,9.495000E+2,-4.221240E-7,-6.961680E-8,4.278261E-7,-1.706351E+2
2.659574E+1,9.567000E+2,-4.086200E-7,-7.334210E-8,4.151498E-7,-1.698245E+2
2.679673E+1,9.766000E+2,-3.923210E-7,-3.539050E-8,3.939140E-7,-1.748454E+2
2.699575E+1,9.840000E+2,-3.641490E-7,-5.867350E-8,3.688456E-7,-1.708469E+2
2.719671E+1,9.935000E+2,-3.562330E-7,-5.308560E-8,3.601667E-7,-1.715242E+2
2.739575E+1,1.011000E+3,-3.292240E-7,-6.868550E-8,3.363126E-7,-1.682155E+2
2.759674E+1,1.019900E+3,-3.548360E-7,-3.329500E-8,3.563946E-7,-1.746395E+2
2.779670E+1,1.035500E+3,-2.996550E-7,-4.284110E-8,3.027020E-7,-1.718637E+2
2.799670E+1,1.045000E+3,-3.241020E-7,-5.355130E-9,3.241462E-7,-1.790534E+2
2.819670E+1,1.060500E+3,-2.908070E-7,-2.561150E-9,2.908183E-7,-1.794954E+2
2.839572E+1,1.070000E+3,-2.591420E-7,-1.885940E-8,2.598274E-7,-1.758376E+2
2.859573E+1,1.085900E+3,-2.193270E-7,-2.724130E-8,2.210123E-7,-1.729199E+2
2.879680E+1,1.095300E+3,-2.433100E-7,1.094310E-8,2.435560E-7,1.774248E+2
2.899575E+1,1.113100E+3,-1.804450E-7,-2.491300E-8,1.821567E-7,-1.721392E+2
2.919678E+1,1.122700E+3,-2.151360E-7,2.211900E-8,2.162701E-7,1.741298E+2
2.939569E+1,1.130500E+3,-1.902240E-7,-5.820790E-9,1.903130E-7,-1.782473E+2
2.959675E+1,1.149600E+3,-1.657760E-7,4.889470E-9,1.658481E-7,1.783106E+2
2.979577E+1,1.158200E+3,-1.578600E-7,1.513410E-8,1.585838E-7,1.745238E+2
2.999674E+1,1.175000E+3,-1.208400E-7,8.381960E-9,1.211304E-7,1.760321E+2
3.019582E+1,1.183000E+3,-7.217800E-8,-2.048920E-8,7.502980E-8,-1.641523E+2
3.039674E+1,1.190700E+3,-4.959320E-8,-3.422630E-8,6.025716E-8,-1.453889E+2
3.059574E+1,1.210500E+3,-1.234010E-8,-4.516940E-8,4.682470E-8,-1.052801E+2
3.079673E+1,1.217600E+3,-3.469200E-8,-8.847620E-9,3.580245E-8,-1.656927E+2
3.099569E+1,1.237400E+3,3.958150E-9,2.328320E-10,3.964992E-9,3.366456E+0
3.119573E+1,1.244700E+3,6.496020E-8,-5.238710E-8,8.345200E-8,-3.888441E+1
3.139674E+1,1.253200E+3,8.475080E-8,-5.937200E-8,1.034782E-7,-3.501309E+1
3.159572E+1,1.271900E+3,1.010490E-7,-4.423800E-8,1.103082E-7,-2.364321E+1
3.179573E+1,1.279500E+3,1.301530E-7,-4.586790E-8,1.379988E-7,-1.941323E+1
3.199574E+1,1.298800E+3,1.834710E-7,-4.400520E-8,1.886745E-7,-1.348751E+1
3.219580E+1,1.306700E+3,1.518060E-7,1.257290E-8,1.523258E-7,4.734554E+0
3.239674E+1,1.315200E+3,1.804450E-7,-1.396990E-8,1.809850E-7,-4.426961E+0
3.259673E+1,1.333200E+3,2.093160E-7,-2.584430E-8,2.109055E-7,-7.038701E+0
3.279575E+1,1.342800E+3,2.093160E-7,-4.656650E-10,2.093165E-7,-1.274656E-1
3.299673E+1,1.360500E+3,3.117620E-7,-1.466840E-8,3.121069E-7,-2.693780E+0
3.319675E+1,1.369400E+3,3.241020E-7,9.080450E-9,3.242292E-7,1.604851E+0
3.339574E+1,1.378200E+3,3.781190E-7,-2.025640E-8,3.786612E-7,-3.066489E+0
3.359674E+1,1.395800E+3,4.021000E-7,1.885940E-8,4.025420E-7,2.685334E+0
3.379574E+1,1.405100E+3,4.228220E-7,5.122300E-9,4.228530E-7,6.940789E-1
3.399575E+1,1.422000E+3,4.614720E-7,-2.025640E-8,4.619164E-7,-2.513396E+0
3.419571E+1,1.431000E+3,4.670600E-7,1.327140E-8,4.672485E-7,1.627608E+0
3.439574E+1,1.438600E+3,4.721820E-7,3.096670E-8,4.731963E-7,3.752206E+0
3.459574E+1,1.457100E+3,5.771910E-7,-2.281750E-8,5.776418E-7,-2.263837E+0
3.479674E+1,1.467000E+3,5.625220E-7,2.211900E-8,5.629567E-7,2.251775E+0
3.499574E+1,1.473800E+3,6.323720E-7,-1.257290E-8,6.324970E-7,-1.139012E+0
3.519674E+1,1.490700E+3,6.957020E-7,0.000000E+0,6.957020E-7,0.000000E+0
3.539670E+1,1.497700E+3,6.840600E-7,4.400520E-8,6.854740E-7,3.680734E+0
3.559675E+1,1.514600E+3,7.597300E-7,1.280570E-8,7.598379E-7,9.656629E-1
3.579570E+1,1.522200E+3,7.408710E-7,4.726480E-8,7.423771E-7,3.650310E+0
3.599572E+1,1.541600E+3,8.342360E-7,4.423810E-9,8.342477E-7,3.038268E-1
3.619580E+1,1.548600E+3,8.798710E-7,-1.140880E-8,8.799450E-7,-7.428810E-1
3.639574E+1,1.557700E+3,8.959360E-7,3.492470E-9,8.959428E-7,2.233449E-1
3.659673E+1,1.575200E+3,9.706780E-7,-1.280570E-8,9.707625E-7,-7.558325E-1
3.679673E+1,1.583500E+3,9.532120E-7,3.841730E-8,9.539859E-7,2.307943E+0
3.699579E+1,1.599100E+3,1.032840E-6,2.258470E-8,1.033087E-6,1.252664E+0
3.719673E+1,1.607900E+3,1.044020E-6,5.401690E-8,1.045416E-6,2.961805E+0
3.739580E+1,1.623200E+3,1.146470E-6,2.165340E-8,1.146674E-6,1.082018E+0
3.759574E+1,1.632300E+3,1.141580E-6,5.122300E-8,1.142729E-6,2.569154E+0
3.779574E+1,1.649200E+3,1.239600E-6,-6.519290E-9,1.239617E-6,-3.013265E-1
3.799674E+1,1.657700E+3,1.236800E-6,3.725310E-8,1.237361E-6,1.725259E+0
3.819574E+1,1.673100E+3,1.336920E-6,-1.396990E-9,1.336921E-6,-5.987015E-2
3.839581E+1,1.682000E+3,1.345540E-6,2.700850E-8,1.345811E-6,1.149921E+0
3.859574E+1,1.697300E+3,1.426560E-6,-5.587960E-9,1.426571E-6,-2.244314E-1
3.879581E+1,1.706400E+3,1.434710E-6,2.910390E-8,1.435005E-6,1.162118E+0
3.899574E+1,1.721700E+3,1.514570E-6,1.396990E-8,1.514634E-6,5.284626E-1
3.919581E+1,1.730800E+3,1.509680E-6,5.099010E-8,1.510541E-6,1.934455E+0
3.939574E+1,1.746100E+3,1.616080E-6,4.144410E-8,1.616611E-6,1.469019E+0
3.959676E+1,1.754900E+3,1.644720E-6,6.100210E-8,1.645851E-6,2.124107E+0
3.979574E+1,1.761700E+3,1.716200E-6,1.653110E-8,1.716280E-6,5.518780E-1
3.999673E+1,1.778700E+3,1.746240E-6,4.796330E-8,1.746899E-6,1.573326E+0
4.019574E+1,1.785800E+3,1.807940E-6,1.396990E-9,1.807941E-6,4.427227E-2
4.039574E+1,1.802500E+3,1.875920E-6,2.328320E-9,1.875921E-6,7.111329E-2
4.059573E+1,1.810100E+3,1.872200E-6,3.585610E-8,1.872543E-6,1.097186E+0
4.079574E+1,1.826600E+3,1.995140E-6,-4.190980E-9,1.995144E-6,-1.203550E-1
4.099574E+1,1.834900E+3,2.023080E-6,6.519290E-9,2.023091E-6,1.846326E-1
